# Tetrahedron method
        4.6897384553        0.5375297834
        4.7776987542        0.5387788781
        4.8656590531        0.5443564765
        4.9536193520        0.5456709943
        5.0415796509        0.5492280683
        5.1295399497        0.5498712732
        5.2175002486        0.5530633109
        5.3054605475        0.5535248775
        5.3934208464        0.5575175953
        5.4813811453        0.5567593807
        5.5693414442        0.5598852862
        5.6573017431        0.5609333292
        5.7452620420        0.5624808413
        5.8332223409        0.5640607685
        5.9211826397        0.5635835879
        6.0091429386        0.5664847577
        6.0971032375        0.5667713152
        6.1850635364        0.5682319654
        6.2730238353        0.5226905512
        6.3609841342        0.4551457978
        6.4489444331        0.4215524307
        6.5369047320        0.3995697621
        6.6248650308        0.3813989498
        6.7128253297        0.3649871816
        6.8007856286        0.3508625826
        6.8887459275        0.3447870081
        6.9767062264        0.3434832446
        7.0646665253        0.3322471338
        7.1526268242        0.3359404456
        7.2405871231        0.3431621309
        7.3285474219        0.3559574622
        7.4165077208        0.3685833904
        7.5044680197        0.3770207824
        7.5924283186        0.3910342692
        7.6803886175        0.3928565953
        7.7683489164        0.3293830807
        7.8563092153        0.2640210003
        7.9442695142        0.2204831717
        8.0322298130        0.1789346070
        8.1201901119        0.1359117720
        8.2081504108        0.0704046178
        8.2961107097        0.0734836260
        8.3840710086        0.0765153393
        8.4720313075        0.0794917782
        8.5599916064        0.0825977996
        8.6479519053        0.0866174181
        8.7359122042        0.0905476596
        8.8238725030        0.0944321525
        8.9118328019        0.0982817914
        8.9997931008        0.1029335149
        9.0877533997        0.1079435841
        9.1757136986        0.1130004594
        9.2636739975        0.1179094174
        9.3516342964        0.1236866608
        9.4395945953        0.1302612379
        9.5275548941        0.1366089969
        9.6155151930        0.1430351853
        9.7034754919        0.1510843798
        9.7914357908        0.1594018923
        9.8793960897        0.1676411045
        9.9673563886        0.1770517193
       10.0553166875        0.1878708957
       10.1432769864        0.1987596017
       10.2312372852        0.2107380281
       10.3191975841        0.2250796630
       10.4071578830        0.2397297606
       10.4951181819        0.2567333597
       10.5830784808        0.2767425615
       10.6710387797        0.2988358028
       10.7589990786        0.3262572712
       10.8469593775        0.3600509489
       10.9349196763        0.4036215259
       11.0228799752        0.4704706499
       11.1108402741        0.6026448786
       11.1988005730        0.6986436912
       11.2867608719        0.4863903795
       11.3747211708        0.3953578938
       11.4626814697        0.3333832617
       11.5506417686        0.2773184126
       11.6386020674        0.1821994710
       11.7265623663        0.1582957011
       11.8145226652        0.1278593767
       11.9024829641        0.1117001902
       11.9904432630        0.1041072046
       12.0784035619        0.1198036794
       12.1663638608        0.1408973829
       12.2543241597        0.1817205478
       12.3422844586        0.2484875479
       12.4302447574        0.3755805897
       12.5182050563        0.4798850098
       12.6061653552        0.5036650162
       12.6941256541        0.5114405098
       12.7820859530        0.5247221991
       12.8700462519        0.5258398027
       12.9580065508        0.5319332869
       13.0459668497        0.5295355335
       13.1339271485        0.5329701110
       13.2218874474        0.5309703450
       13.3098477463        0.4779920105
       13.3978080452        0.4682425226
       13.4857683441        0.5680241743
       13.5737286430        0.8056380159
       13.6616889419        1.0766474793
       13.7496492408        1.4514410943
       13.8376095396        2.1547810641
       13.9255698385        3.0122428965
       14.0135301374        2.4046977552
       14.1014904363        2.2807184756
       14.1894507352        2.8982620760
       14.2774110341        5.3389109358
       14.3653713330        2.9373870116
       14.4533316319        1.5041221004
       14.5412919307        0.8934367337
       14.6292522296        0.4484007337
       14.7172125285        0.0000000000
       14.8051728274        0.0000000000
       14.8931331263        0.0000000000
       14.9810934252        0.0000000000
       15.0690537241        0.0000000000
       15.1570140230        0.0000000000
       15.2449743219        0.0000000000
       15.3329346207        0.0000000000
       15.4208949196        0.0000000000
       15.5088552185        0.0000000000
       15.5968155174        0.0000000000
       15.6847758163        0.0000000000
       15.7727361152        0.0000000000
       15.8606964141        0.0000000000
       15.9486567130        0.0000000000
       16.0366170118        0.0000000000
       16.1245773107        0.0000000000
